user_id,name,city,num_orders,total_spent,avg_rating
5,Michele Williams,South Joshuastad,7,45634.74,3.0
33,Heather Castro,Port Francisco,8,39039.11,3.11
43,John Atkinson,Lake Heather,7,36090.83,3.6
3,Abigail Shaffer,Curtisfurt,5,32972.39,3.17
20,Connor West,South Lindseyside,4,29320.18,1.67
35,Janet Williams,Loribury,7,28288.08,3.67
15,Carmen Rose,Lake Larry,6,27684.54,
36,Matthew Ross,Frazierside,4,26694.25,2.5
44,David Douglas Jr.,Williamsbury,6,24555.54,2.5
34,Cassandra Gutierrez,West Erik,3,23074.379999999997,3.25
16,Marie Kim DDS,New Jeffrey,8,22290.850000000002,3.0
7,Timothy Watts,Port Antonio,4,22198.03,5.0
14,David Bradley,East Donna,6,22044.87,4.0
19,Jeff Owens,South Jessicaville,3,21834.059999999998,3.5
4,Ryan Munoz,New Kellystad,6,21705.77,4.0
1,Allison Hill,New Roberttown,5,20585.96,
6,Henry Santiago,East Steven,5,20579.66,3.0
47,Destiny Strickland,Lake Justinview,4,20182.35,2.67
23,Katelyn Lee,Lake Leeton,3,19879.32,2.0
28,Lisa Archer,East Josephville,5,19037.17,3.0
11,Tricia Valencia,Kaylamouth,6,18487.69,2.0
9,Justin Baker,East William,6,18098.44,3.38
22,James Brown,Mitchellside,5,17101.43,3.33
41,Daniel Floyd,Leonburgh,6,17062.86,2.0
38,William Wilson,West Ryan,4,16647.25,2.0
39,Tammie Hanson,Nguyenport,4,16538.56,4.0
10,Anthony Rodriguez,Jamesmouth,5,16530.17,2.67
31,Jeremy Thornton,New Barry,2,15913.43,4.67
8,Derek Clark,Thomasberg,3,15409.78,2.5
50,Aaron Bell,South Jeffrey,3,15354.67,2.5
26,Emily Baker,North Stephenshire,3,15150.04,3.75
27,Angel Lewis MD,South Martha,4,14881.43,4.0
48,Steven Miller,North Robert,6,14285.73,3.0
21,Matthew Fernandez,South Todd,3,13585.68,2.83
37,Alexander Wiley,Reedmouth,3,13077.18,1.33
12,Jeffrey Chavez,Meaganhaven,3,12804.11,2.0
2,David Guzman,South Bridget,3,11741.64,3.0
25,Todd Hudson,Sarahborough,4,11482.93,2.0
32,Juan Jordan,Jasonbury,1,9980.16,4.0
42,Diane Beck,East Andrew,2,9400.84,4.33
45,Barbara Anderson,Stephaniemouth,1,7498.35,3.67
49,John Brown,Port Nicoleshire,2,6722.29,
13,Brittany Farmer,Natashaport,4,6636.78,4.0
30,Sarah Davis,Kellieview,3,6045.23,2.0
24,Kathryn Farrell,New Carlosbury,3,4451.53,3.43
17,Mark Perez,Elizabethborough,2,3673.25,2.5
46,Michelle Wagner,Greenbury,1,2393.31,3.67
40,Cheryl Ortega,Richardtown,1,2103.02,2.25
18,Miranda Khan,North Collin,1,1391.51,3.0
29,Brittney Campbell,Williamview,0,0.0,4.33
